scene_id,im_id,obj_id,score,R,t,time
2,636,1,1,-0.011583931290455946 -0.992843828373289 0.11885682562195786 -0.9603719964573723 -0.02205700746808677 -0.27784729050691387 0.27848059350040644 -0.1173653308376169 -0.9532439027662531,92.2546351689918 -14.607428514356727 827.503508489015,45.190593004226685
2,636,5,1,-0.8466676594622595 0.5200526061401671 0.11269055536077444 0.48674410940722873 0.8424747073047374 -0.2309037451172257 -0.21502103705931486 -0.14064726943178543 -0.9664286312104581,83.60623518513914 -120.91917665279334 803.6330154671248,45.190593004226685
2,636,6,1,0.11513856020323078 -0.9901781489746179 0.07931169678884993 -0.9917211912853302 -0.11915248681689992 -0.04787236824050152 0.05685235887747049 -0.07314313486956892 -0.9956996992625434,0.30361939785139214 -356.6671057876202 899.1636394007324,45.190593004226685
2,636,9,1,0.14598795513936647 0.5389749215466128 0.829574319092659 0.24336266974978782 -0.8323553704297966 0.49795496612538337 0.9588858784685912 0.12919199379411472 -0.25268023431408204,-44.64022245053532 115.40519239769952 790.7360648020244,45.190593004226685
2,636,8,1,-0.3030665420871451 -0.9500256263708782 0.07484637804169866 -0.9363555265588899 0.2822614373757492 -0.20872663666432162 0.1771694074888903 -0.1333408797375964 -0.9751057434149586,-221.967607298472 -55.174520137500735 713.1345952422082,45.190593004226685
2,636,10,1,-0.11714607297384977 0.5137397891877281 -0.8499107168356886 0.9918898219658482 0.01803373000905495 -0.1258148070082314 -0.049309012029886246 -0.8577565001719947 -0.5116858486858196,323.05747654501397 -259.92472752103924 888.9318625710887,45.190593004226685
2,636,12,1,-0.7907640721180486 -0.6092804650529208 0.05890243757416563 -0.6062595692770872 0.7662727416947909 -0.21278021523513196 0.08450749616005959 -0.20396911589857197 -0.9753230658875615,60.38197240112905 100.43373869809095 785.4561208193272,45.190593004226685
2,637,1,1,-0.22412987668618323 -0.9632710046238975 0.1479012171265113 -0.9321487184902668 0.16761042547668648 -0.32094471780740885 0.28436695481998164 -0.20979923003288461 -0.9354783365124064,204.4520712814969 -94.05758150098048 821.3070556065203,44.465535402297974
2,637,5,1,-0.712103676683412 0.6853230403924067 0.15244895526462007 0.6357234714942819 0.7215661882600454 -0.27422236187285604 -0.2979329143368106 -0.09835937305196917 -0.9495058779636901,177.38484716329876 -197.26194530105533 797.647359907378,44.465535402297974
2,637,6,1,-0.08646519509631533 -0.9835189159124103 0.1587901510781851 -0.9927048321429026 0.07161217150259659 -0.09699903676229754 0.08402907994906872 -0.1660187909098227 -0.9825359407104419,41.31444580896815 -410.33116294065564 887.2122045634011,44.465535402297974
2,637,9,1,-0.9908197545006684 0.04229624792950451 0.12840265379781196 0.004632543490652567 0.9598619626664252 -0.2804345773383967 -0.13511015369705592 -0.2772652881938954 -0.9512461334117022,46.57211592736384 92.87321385540984 744.1299756438457,44.465535402297974
2,637,8,1,-0.49496435246883697 -0.8603978416587024 0.1213500879857574 -0.8548537028793222 0.45716183560943585 -0.24541434908277493 0.1556773472879595 -0.22520792643967313 -0.961793092827208,-100.07091119779159 -75.90443360201134 678.241839763692,44.465535402297974
2,637,10,1,0.08447618692589795 0.5826832724093827 -0.8082969614546092 0.9941168713090294 -0.10447288775957062 0.028584294672476196 -0.06778952737117683 -0.8059563386297481 -0.5880807429267881,376.1508694153896 -377.6739216175306 906.1923864476491,44.465535402297974
2,637,11,1,-0.9927478983724245 -0.005361906865964387 0.1200952131930937 -0.032982482466721266 0.9728178248826751 -0.22921089729956795 -0.11560175659334217 -0.2315096748416821 -0.965939700150704,-309.70273368762435 240.97142484539947 630.4287783296114,44.465535402297974
2,637,12,1,-0.8918654475748766 -0.4425701414345012 0.09331502200990996 -0.4519047794452565 0.8632823233885354 -0.22477922599614472 0.0189233648328841 -0.24264232943890365 -0.96993123788641,197.15178123271158 23.39757619249816 778.0600149593795,44.465535402297974
2,638,1,1,-0.28340659429294957 -0.9465886488830283 0.15378762016844819 -0.9249831741629956 0.22748419697836536 -0.3043962346029563 0.2531537671586604 -0.2285188612148058 -0.9400490945915897,253.90409962056594 -156.93367835921043 804.3905922004636,52.73719525337219
2,638,5,1,-0.6673841220903224 0.7270362684789291 0.16129692463889134 0.682576966163297 0.6837914938655375 -0.2579106011400964 -0.2978038261087977 -0.0620278746481861 -0.9526097962553135,221.6967537086648 -257.79462557718745 777.2788078807753,52.73719525337219
2,638,9,1,-0.9851589135779264 0.10384440158703283 0.13666841353067188 0.06520568695085883 0.9629568407380253 -0.26165309336047915 -0.1587769926255888 -0.24885831940056188 -0.9554367605853888,108.86706515656876 40.68439923796866 728.5736850250316,52.73719525337219
2,638,8,1,-0.5466411662835964 -0.8269369127587477 0.13175271398017152 -0.8286783386762829 0.5116237517638977 -0.22700957609702083 0.12031478019273129 -0.2332733995724003 -0.9649393114176197,-45.34277349319278 -117.83760543856773 654.4862535802081,52.73719525337219
2,638,11,1,-0.9895826065400631 0.05758159750439086 0.13194932535718565 0.028853335815091502 0.9772592068736362 -0.21007600432474993 -0.14104520497243309 -0.204080381736102 -0.9687401343728516,-235.7489698725882 211.56893970177703 610.2269535758467,52.73719525337219
2,638,12,1,-0.49056740478377936 -0.8683474854996883 -0.07291272721600617 -0.6217304701614433 0.2901562827034727 0.7275029581249359 -0.6105692784906047 0.40222130231263303 -0.6822193050107798,163.3316423128519 71.87874402453616 911.2783187093922,52.73719525337219
2,639,1,1,-0.39480022211924676 -0.9003710849161104 0.18293357827796375 -0.8670445831997133 0.2992521794477499 -0.3983488720202523 0.30391853408212716 -0.3158797912857962 -0.8988066989618029,207.5122207062102 -190.2693178926797 841.4165469589014,34.25172305107117
2,639,5,1,-0.571233806082365 0.7970515364030115 0.19596118775475488 0.716788449821727 0.6007453285647221 -0.3540047576090329 -0.3998828040699186 -0.06175676906431776 -0.9144833757285673,166.82589068905745 -289.4128362256664 820.0679897807132,34.25172305107117
2,639,9,1,-0.9602194892253803 0.22023844898491693 0.17167864777096803 0.14802120337511157 0.9227469325513021 -0.3558480319160792 -0.23678736423874863 -0.3162801354114438 -0.9186395485069131,89.29190837336796 13.302791234843191 739.5800889729605,34.25172305107117
2,639,8,1,-0.9416108450238029 0.0917048789014943 0.3239741219900478 0.03505910758085694 0.9836684645656718 -0.17654237676730128 -0.3348729244193893 -0.15487597297410638 -0.9294479853580457,-105.68868233337699 -182.2706380627961 692.3705166883115,34.25172305107117
2,639,11,1,-0.9701076247945987 0.1701256066776295 0.1730562748586456 0.1113829837932676 0.9457146333300362 -0.3053156779904107 -0.21560386646971635 -0.276913542929926 -0.9363940743646902,-227.06732832477098 206.66639035953955 582.600493021248,34.25172305107117
2,639,12,1,-0.9439426296707564 -0.2960878780187593 0.1459598587989377 -0.32806072564386984 0.8905891128929478 -0.3150034798007312 -0.036721549263002265 -0.34522891027099745 -0.9377998332975032,225.30625477810037 -77.31692154492835 790.3970423103689,34.25172305107117
2,640,1,1,-0.4495259110525123 -0.8758354664467201 0.17560948438642435 -0.8194558583086464 0.32608260609770906 -0.4713408854366089 0.3555538659275821 -0.3557841616972055 -0.8642910844787005,179.29600441383738 -188.9479554392726 875.5086005304532,38.56406760215759
2,640,5,1,-0.5217352989675113 0.8313446159673352 0.19146385380380554 0.7173225402544336 0.5489848667457934 -0.42902679325075854 -0.46177987294186756 -0.08649708426430788 -0.8827670153327916,133.32077033196984 -286.92615839967675 860.3199388283389,38.56406760215759
2,640,9,1,-0.9460612998647246 0.2773935712450106 0.16739421594011977 0.1833656141503427 0.8843904218481409 -0.4292209609170265 -0.2671049764522103 -0.375374997003273 -0.8875519946342622,74.77461010501696 13.152926556549033 757.0724055476699,38.56406760215759
2,640,8,1,-0.6823554706407691 -0.7113738558850009 0.1683396829328167 -0.7075119832971082 0.5847333668620641 -0.3968799354580019 0.18389618043235073 -0.38991553808672624 -0.9023015393874331,-96.73816260649255 -130.49914665972383 691.5317672518019,38.56406760215759
2,640,10,1,0.30159351443999605 0.6265803362655679 -0.7186365105204859 0.9379079430232943 -0.33045423992542267 0.10549258613345641 -0.17137690177367965 -0.7058307711630598 -0.6873375299063884,274.93346416712393 -486.4223979432505 1014.7324871733719,38.56406760215759
2,640,11,1,-0.9578447240614492 0.23023020068490277 0.17183579161582124 0.15101586762454663 0.9123341866669417 -0.38057921588596483 -0.24439249643401895 -0.33858586286400055 -0.9086429007896273,-227.02530457807828 212.22433392154994 579.9315830099064,38.56406760215759
2,640,12,1,-0.9618365317061289 -0.23278808126629455 0.1438061038199761 -0.27127482245804113 0.8799919023451956 -0.3899028372649292 -0.03578347350220433 -0.4140337679794254 -0.9095579046970437,204.11301096618547 -81.38526960289269 816.3972486717023,38.56406760215759
2,641,1,1,-0.4679705970574647 -0.8654725132011374 0.17877597484837465 -0.8033682102869912 0.332320775674498 -0.49412793966277213 0.368243179149263 -0.37486028190301335 -0.850809455789977,172.96915948610945 -192.6912416946838 886.133828539227,38.52406096458435
2,641,5,1,-0.503205394668229 0.8417010808755383 0.19576419802850276 0.7151293932317992 0.5327746473996328 -0.45248328811583294 -0.48515387426332157 -0.08769529942447271 -0.8700202599630319,125.52709981804253 -290.20483723478515 872.5690088683641,38.52406096458435
2,641,9,1,-0.9391707311265374 0.2979473903498443 0.17083819941383788 0.1937955747458825 0.8703922729600926 -0.4526152520411528 -0.2835517818744185 -0.3919753101345552 -0.875187833119703,73.56975470448037 8.306067182331674 761.6796099506671,38.52406096458435
2,641,8,1,-0.8409124116375566 -0.4948913209439032 0.21897236448535556 -0.35807640225221626 0.20543572990533648 -0.9108114245157286 0.40576792148224067 -0.8443214680041367 -0.34996235878065796,-84.91072347693542 -161.3176181147962 741.4669256652078,38.52406096458435
2,641,10,1,0.31924797634608626 0.6295713972708121 -0.708322373878876 0.9290571582829237 -0.3553352254234528 0.10290614275407767 -0.18690512631329131 -0.6909245496519438 -0.6983478649255479,262.345845013681 -488.2597835227581 1033.5297432582645,38.52406096458435
2,641,11,1,-0.9510649201480424 0.2521815751533035 0.17854963124295692 0.1625861835474791 0.8998119278780986 -0.40485087052859897 -0.26275701814273694 -0.35600975773354543 -0.8967807992008076,-222.20749998447786 208.32757537185626 576.1290647543665,38.52406096458435
2,641,12,1,-0.9645375464597955 -0.2173323178101246 0.1497797887052742 -0.2604482410770296 0.8757466650347941 -0.40649045794497707 -0.04282563705537918 -0.4310851914827447 -0.9012943595158499,200.84701052377807 -87.33013442107197 825.3418640366543,38.52406096458435
2,642,1,1,-0.5003721728969579 -0.8530342847400676 0.14818973530031698 -0.7256668378640494 0.3198317430027816 -0.6091923313635801 0.4722661633176446 -0.41235926717584975 -0.7790535962046693,159.05806830301748 -122.50176042365192 894.7408727023409,47.00673866271973
2,642,5,1,-0.6649114118094609 -0.6955173441974554 0.27230210863316434 0.17263058593241593 0.21159509983893343 0.9619907455504872 -0.7266990403503915 0.686646297335586 -0.020624429910904518,26.78926130762608 -98.23980349476598 736.1782518392906,47.00673866271973
2,642,6,1,-0.3668706733454607 -0.9022210882845031 0.22672233435146058 -0.8751595608371744 0.2520891483765765 -0.4129731278740262 0.31543882467815004 -0.3499259480597282 -0.8820715270091015,-90.87483267382436 -356.54247875117284 1010.3421005830143,47.00673866271973
2,642,9,1,-0.9319411077602161 0.33376722686377497 0.14172229866300706 0.19850368657592926 0.7966680803272014 -0.5708907568033808 -0.30345025635584233 -0.503904165550789 -0.8087017582880208,67.65383782990482 64.86641120900497 745.2721881693482,47.00673866271973
2,642,8,1,-0.7252950176188071 -0.6727930922524068 0.14593352060023385 -0.6279970719115469 0.5597282156842263 -0.5406699568474983 0.2820759030613175 -0.4837910495083562 -0.828480177993261,-112.42906896536317 -76.43658259008495 700.5421115746856,47.00673866271973
2,642,10,1,0.3614509429887069 0.6099390863422487 -0.7052145253499518 0.8800086338863293 -0.4731105660706243 0.041847300484618266 -0.30812013906606467 -0.6357206172717041 -0.7077579223700662,236.36521348855322 -400.2549847029496 1079.262832698712,47.00673866271973
2,642,11,1,-0.9436207661313643 0.2731492672296491 -0.1870008757668391 -0.33102794355658643 -0.7776205897825548 0.5345341139075535 0.0005918702194342497 0.5663000054371744 0.8241989769051582,-444.4635009765625 -929377900139812.5 383940699505273.44,47.00673866271973
2,642,12,1,-0.976600178854002 -0.17795049695970253 0.12077131817665372 -0.21483159749557215 0.833246004015231 -0.5094590086652216 -0.009973734497775152 -0.5234832541967746 -0.8519775860876407,189.90705439867438 -27.642957819410203 821.0579185447684,47.00673866271973
2,643,1,1,-0.5284528918088602 -0.8393516804856225 0.12738248547117503 -0.6592598054720444 0.311185988259602 -0.6844996636959411 0.5348962983867197 -0.4457039793145849 -0.71779796098577,177.66252554135525 -107.18733613765053 873.4635311458057,60.33979654312134
2,643,5,1,-0.4481453494558027 0.8817305098491938 0.14736707149908942 0.6282380637393757 0.4279062985101845 -0.6497792971188859 -0.635989529025547 -0.19861396651895882 -0.7457008859277755,122.18085828989935 -200.96126090506635 881.6777588432074,60.33979654312134
2,643,6,1,-0.39815969928238454 -0.8921786663893065 0.21327466119339933 -0.828626995895468 0.2500724644574147 -0.5008403579918924 0.39350496253619593 -0.376139588131844 -0.8388521053793652,-81.01037356611454 -320.08151733477837 1008.9240700213181,60.33979654312134
2,643,9,1,-0.9233346896008097 0.3639418952501772 0.1224718247658828 0.20228826350504386 0.7321038917494055 -0.6504639499107451 -0.326393182263187 -0.5758213165271701 -0.7495980936508752,93.60165538834812 68.48070575133866 706.4728906177224,60.33979654312134
2,643,8,1,-0.74918746709532 -0.6499256042380391 0.12772958977119808 -0.5713181717406509 0.5365123720494744 -0.6210877726028475 0.3351323407047117 -0.5382854109054657 -0.7732626530617621,-91.4362153641241 -69.44542557521456 674.1815770972368,60.33979654312134
2,643,10,1,0.4421353773034174 -0.17577220824350748 -0.8795569560556984 0.7942447810970322 0.5323593299787872 0.2928630592694546 0.41676316516325196 -0.8280686412331637 0.3749810522804722,245.5001242800349 -296.6124134784949 1112.1393466856614,60.33979654312134
2,643,12,1,0.04993026159095737 -0.9910552686346702 0.12375953898152767 -0.9158093277901503 0.00401027538906429 0.401593317703192 -0.39849748319156497 -0.1333917996083926 -0.9074174252719764,169.18652243950402 192.76149054507846 712.1675662211974,60.33979654312134
2,644,1,1,-0.5668273547399382 -0.8102101407584861 0.1492188920031195 -0.6258452824235028 0.3056923683191347 -0.7175443250557311 0.5357466121094658 -0.5001116912886089 -0.6803409908639027,189.9407426616686 -139.48643930814978 889.7852417815981,40.1161904335022
2,644,5,1,0.8457042378290482 0.4221961799624201 -0.32639658047094916 0.39991023189504316 -0.9063749189578649 -0.1362215574341184 -0.3533498953496969 -0.015326183780179387 -0.9353656822585991,170.3861454786097 -157.95883495097232 816.3649846456734,40.1161904335022
2,644,6,1,-0.43315197308743353 -0.8674275314687233 0.24484453406302542 -0.8035764775987305 0.24862215725450054 -0.5407881910435315 0.4082207893536046 -0.430994780214558 -0.8047355382778398,-79.15826116237218 -341.80461061666097 1021.2284467095494,40.1161904335022
2,644,9,1,-0.9019665126727385 0.4060342851833223 0.14694410254463083 0.20335718581402482 0.6996259394000849 -0.6849594147804299 -0.3809229121420483 -0.5879283155064206 -0.713609158314973,117.65708157797887 30.019529956305988 711.3657683689441,40.1161904335022
2,644,8,1,-0.7756688035057617 -0.6122560629009635 0.15323322325446287 -0.5430655971587468 0.5237474723264726 -0.656329446554278 0.32158616955732755 -0.5923099684056 -0.7387497796120168,-68.25411472569732 -105.98822944311539 675.8243143429578,40.1161904335022
2,644,10,1,0.4295898155942688 0.6112344664203924 -0.6647142373963862 0.8086494218437199 -0.5880125786902717 -0.01809198313710869 -0.4019187764828841 -0.5297486520622721 -0.7468786131284697,241.01451133398228 -392.97562422220676 1114.1101452277276,40.1161904335022
